"AKT.P.P" "PIP3" "dummy1" "ERK.P" "ErbB2.P" "RAF.P" "SHC.P" "MEK.P" "PIP2" "ErbB4.P" "AKT.P" "ErbB1.P" "dummy2" "SOS.P" "Gab1.P" "MEK.P.P" "Ras:GTP" "dummy3" "ERK.P.P" "ErbB3.P"
"AKT.P.P" 0 0.992666666666667 0.001 0.0207777777777778 0.00533333333333333 0.000222222222222222 0.000666666666666667 0.00122222222222222 0.000333333333333333 0.00155555555555556 0.849555555555556 0.00566666666666667 0.000777777777777778 0.00277777777777778 0.0134444444444444 0.0244444444444444 0.00533333333333333 0.00155555555555556 0.00366666666666667 0.004
"PIP3" 0.0358888888888889 0 0.000888888888888889 0.00211111111111111 0.00122222222222222 0.000555555555555556 0.000444444444444444 0.000555555555555556 0.00144444444444444 0.000777777777777778 0.011 0.000111111111111111 0.000666666666666667 0.00255555555555556 0.000777777777777778 0.000888888888888889 0.00144444444444444 0.00244444444444444 0.000555555555555556 0.0145555555555556
"dummy1" 0.000777777777777778 0.002 0 0.000444444444444444 0.00122222222222222 0.000333333333333333 0.000777777777777778 0.000888888888888889 0.00122222222222222 0.000777777777777778 0.00122222222222222 0.000888888888888889 0.000888888888888889 0.000888888888888889 0.00111111111111111 0.000555555555555556 0.000333333333333333 0.00111111111111111 0.000777777777777778 0.000555555555555556
"ERK.P" 0.001 0.00911111111111111 0.000777777777777778 0 0.00111111111111111 0.00477777777777778 0.001 0.000444444444444444 0.000666666666666667 0.000555555555555556 0.00277777777777778 0.001 0.000444444444444444 0.0216666666666667 0.00222222222222222 0.001 0.000777777777777778 0.000666666666666667 0.001 0.00288888888888889
"ErbB2.P" 0.000555555555555556 0.000888888888888889 0.000444444444444444 0.000333333333333333 0 0.00155555555555556 0.000444444444444444 0.00366666666666667 0.000777777777777778 0.0377777777777778 0.003 0.00144444444444444 0.000444444444444444 0.000666666666666667 0.00322222222222222 0.000444444444444444 0.137333333333333 0.000333333333333333 0.00922222222222222 0.000444444444444444
"RAF.P" 0.00144444444444444 0.000444444444444444 0.0253333333333333 0.00155555555555556 0.00111111111111111 0 0.002 0.000555555555555556 0.000555555555555556 0.001 0.000111111111111111 0.000777777777777778 0.001 0.000777777777777778 0.000555555555555556 0.000777777777777778 0.00144444444444444 0.00766666666666667 0.000555555555555556 0.000666666666666667
"SHC.P" 0.00155555555555556 0.00344444444444444 0.000888888888888889 0.00122222222222222 0.00633333333333333 0.000555555555555556 0 0.000888888888888889 0.00111111111111111 0.000888888888888889 0.000333333333333333 0.00133333333333333 0.000333333333333333 0.00388888888888889 0.00211111111111111 0.00144444444444444 0.993222222222222 0.00755555555555556 0.000777777777777778 0.00211111111111111
"MEK.P" 0.00111111111111111 0.000666666666666667 0.000555555555555556 0.0404444444444444 0.001 0.000555555555555556 0.000666666666666667 0 0.000666666666666667 0.00633333333333333 0.00277777777777778 0.000666666666666667 0.000666666666666667 0.00111111111111111 0.000555555555555556 0.001 0.00122222222222222 0.001 0.0263333333333333 0.000555555555555556
"PIP2" 0.00111111111111111 0.001 0.000777777777777778 0.00244444444444444 0.000888888888888889 0.000666666666666667 0.000555555555555556 0.014 0 0.000777777777777778 0.000222222222222222 0.00155555555555556 0.001 0.000888888888888889 0.0164444444444444 0.000777777777777778 0.00122222222222222 0.000777777777777778 0.002 0.000333333333333333
"ErbB4.P" 0.216 0.00111111111111111 0.000777777777777778 0.00377777777777778 0.00133333333333333 0.000666666666666667 0.00177777777777778 0.00233333333333333 0.000444444444444444 0 0.131666666666667 0.000555555555555556 0.000777777777777778 0.0174444444444444 0.00166666666666667 0.000888888888888889 0.00222222222222222 0.000555555555555556 0.0166666666666667 0.00155555555555556
"AKT.P" 0.760888888888889 0.000666666666666667 0.000555555555555556 0.00288888888888889 0.00722222222222222 0.00611111111111111 0.00266666666666667 0.088 0.000333333333333333 0.000777777777777778 0 0.262888888888889 0.000555555555555556 0.000777777777777778 0.122444444444444 0.00333333333333333 0.00711111111111111 0.00111111111111111 0.059 0.00555555555555556
"ErbB1.P" 0.000444444444444444 0.000555555555555556 0.000555555555555556 0.00111111111111111 0.0132222222222222 0.00955555555555555 0.00122222222222222 0.003 0.00155555555555556 0.000555555555555556 0.00122222222222222 0 0.000333333333333333 0.000888888888888889 0.161222222222222 0.002 0.00666666666666667 0.00111111111111111 0.0448888888888889 0.000666666666666667
"dummy2" 0.000444444444444444 0.000888888888888889 0.00944444444444444 0.000222222222222222 0.00266666666666667 0.000555555555555556 0.000888888888888889 0.00177777777777778 0.000777777777777778 0.000444444444444444 0.00444444444444444 0.00177777777777778 0 0.00166666666666667 0.000777777777777778 0.00122222222222222 0.001 0.000555555555555556 0.00155555555555556 0.000777777777777778
"SOS.P" 0.671888888888889 0.000555555555555556 0.000333333333333333 0.0213333333333333 0.00811111111111111 0.182333333333333 0.00177777777777778 0.0225555555555556 0.0228888888888889 0.00522222222222222 0.00277777777777778 0.00188888888888889 0.000444444444444444 0 0.00288888888888889 0.0147777777777778 0.0482222222222222 0.000888888888888889 0.113111111111111 0.000777777777777778
