From	To	Probability	Strength
AKT.P.P	AKT.P.P	0	0.341769
AKT.P.P	PIP3	0.0373333333333333	0.00513944444444444
AKT.P.P	dummy1	0.000555555555555556	-1.08888888888889e-05
AKT.P.P	ERK.P	0.00188888888888889	0.000133666666666667
AKT.P.P	ErbB2.P	0.001	3.78888888888889e-05
AKT.P.P	RAF.P	0.00144444444444444	-8.91111111111111e-05
AKT.P.P	SHC.P	0.002	-0.000147111111111111
AKT.P.P	MEK.P	0.000666666666666667	2.82222222222222e-05
AKT.P.P	PIP2	0.000666666666666667	-3.85555555555556e-05
AKT.P.P	ErbB4.P	0.221333333333333	0.0388115555555556
AKT.P.P	AKT.P	0.760333333333333	0.159119666666667
AKT.P.P	ErbB1.P	0.000888888888888889	1.96666666666667e-05
AKT.P.P	dummy2	0.000666666666666667	-1.46666666666667e-05
AKT.P.P	SOS.P	0.679	0.141332111111111
AKT.P.P	Gab1.P	0.000777777777777778	4.22222222222222e-06
AKT.P.P	MEK.P.P	0.001	-5.26666666666667e-05
AKT.P.P	Ras:GTP	0.000333333333333333	-9.55555555555555e-06
AKT.P.P	dummy3	0.00533333333333333	-0.000538
AKT.P.P	ERK.P.P	0.00355555555555556	0.000276777777777778
AKT.P.P	ErbB3.P	0.0133333333333333	0.00164022222222222
PIP3	AKT.P.P	0.992222222222222	0.249884111111111
PIP3	PIP3	0	0.592991888888886
PIP3	dummy1	0.000777777777777778	-6.96666666666667e-05
PIP3	ERK.P	0.00855555555555556	0.000979888888888889
PIP3	ErbB2.P	0.000444444444444444	-2.02222222222222e-05
PIP3	RAF.P	0.001	-1.44444444444444e-05
PIP3	SHC.P	0.00344444444444444	-0.000336333333333333
PIP3	MEK.P	0.00111111111111111	-6.98888888888889e-05
PIP3	PIP2	0.000888888888888889	-2.33333333333333e-06
PIP3	ErbB4.P	0.00144444444444444	8e-05
PIP3	AKT.P	0.000333333333333333	-5.33333333333333e-06
PIP3	ErbB1.P	0.000888888888888889	-3.41111111111111e-05
PIP3	dummy2	0.00133333333333333	-8.33333333333333e-06
PIP3	SOS.P	0.001	2.3e-05
PIP3	Gab1.P	0.00111111111111111	-6.22222222222222e-05
PIP3	MEK.P.P	0.000444444444444444	-2.11111111111111e-06
PIP3	Ras:GTP	0.00166666666666667	-0.000105222222222222
PIP3	dummy3	0.000666666666666667	4e-06
PIP3	ERK.P.P	0.000444444444444444	-5.22222222222222e-06
PIP3	ErbB3.P	1	0.371773222222223
dummy1	AKT.P.P	0.001	3.01111111111111e-05
dummy1	PIP3	0.000444444444444444	1.72222222222222e-05
dummy1	dummy1	0	0.00285622222222222
dummy1	ERK.P	0.000444444444444444	-6.77777777777778e-06
dummy1	ErbB2.P	0.00122222222222222	-4.16666666666667e-05
dummy1	RAF.P	0.0232222222222222	-0.00236877777777778
dummy1	SHC.P	0.000666666666666667	-1.8e-05
dummy1	MEK.P	0.000777777777777778	3.18888888888889e-05
